Value =  1.17394e+00
Rxn  Value+       Value-           Sensitivi   Reaction Name
  39  1.17394e+00   1.17394e+00   0.0000e+00  2 HO2 <=> H2O2 + O2:A
  40  1.17394e+00   1.17394e+00   0.0000e+00  2 HO2 <=> H2O2 + O2:E
  41  1.17394e+00   1.17394e+00   0.0000e+00  2 HO2 <=> H2O2 + O2:A
  42  1.17394e+00   1.17394e+00   0.0000e+00  2 HO2 <=> H2O2 + O2:E
  43  1.17394e+00   1.17394e+00   0.0000e+00  HO2 + OH <=> H2O + O2:A
  44  1.17394e+00   1.17394e+00   0.0000e+00  HO2 + OH <=> H2O + O2:E
  45  1.17394e+00   1.17394e+00   0.0000e+00  H + H2O2 <=> H2 + HO2:A
  46  1.17394e+00   1.17394e+00   0.0000e+00  H + H2O2 <=> H2 + HO2:E
  47  1.17394e+00   1.17394e+00   0.0000e+00  H + H2O2 <=> H2O + OH:A
  48  1.17394e+00   1.17394e+00   0.0000e+00  H + H2O2 <=> H2O + OH:E
  49  1.17394e+00   1.17394e+00   0.0000e+00  H2O2 + O <=> HO2 + OH:A
  50  1.17394e+00   1.17394e+00   0.0000e+00  H2O2 + O <=> HO2 + OH:E
  51  1.17394e+00   1.17394e+00   0.0000e+00  H2O2 + OH <=> H2O + HO2:A
  52  1.17394e+00   1.17394e+00   0.0000e+00  H2O2 + OH <=> H2O + HO2:E
  53  1.17394e+00   1.17394e+00   0.0000e+00  H2O2 + OH <=> H2O + HO2:A
  54  1.17394e+00   1.17394e+00   0.0000e+00  H2O2 + OH <=> H2O + HO2:E
  55  1.17394e+00   1.17394e+00   0.0000e+00  CO + O (+M) <=> CO2 (+M):HpA
  56  1.17394e+00   1.17394e+00   0.0000e+00  CO + OH <=> CO2 + H:A
  57  1.17394e+00   1.17394e+00   0.0000e+00  CO + OH <=> CO2 + H:E
  58  1.17394e+00   1.17394e+00   0.0000e+00  CO + OH <=> CO2 + H:A
  59  1.17394e+00   1.17394e+00   0.0000e+00  CO + OH <=> CO2 + H:E
  60  1.17394e+00   1.17394e+00   0.0000e+00  CO + O2 <=> CO2 + O:A
  61  1.17394e+00   1.17394e+00   0.0000e+00  CO + O2 <=> CO2 + O:E
  62  1.17394e+00   1.17394e+00   0.0000e+00  CO + HO2 <=> CO2 + OH:A
  63  1.17394e+00   1.17394e+00   0.0000e+00  CO + HO2 <=> CO2 + OH:E
  64  1.17394e+00   1.17394e+00   0.0000e+00  H + HCO <=> CO + H2:A
  65  1.17394e+00   1.17394e+00   0.0000e+00  HCO + O <=> CO + OH:A
  66  1.17394e+00   1.17394e+00   0.0000e+00  HCO + O <=> CO2 + H:A
  67  1.17394e+00   1.17394e+00   0.0000e+00  HCO + OH <=> CO + H2O:A
  68  1.17394e+00   1.17394e+00   0.0000e+00  HCO + M <=> CO + H + M:A
  69  1.17394e+00   1.17394e+00   0.0000e+00  HCO + M <=> CO + H + M:E
  70  1.17394e+00   1.17394e+00   0.0000e+00  H2O + HCO <=> CO + H + H2O:A
  71  1.17394e+00   1.17394e+00   0.0000e+00  H2O + HCO <=> CO + H + H2O:E
  72  1.17394e+00   1.17394e+00   0.0000e+00  HCO + O2 <=> CO + HO2:A
  73  1.17394e+00   1.17394e+00   0.0000e+00  HCO + O2 <=> CO + HO2:E
  74  1.17394e+00   1.17394e+00   0.0000e+00  CO + H2 (+M) <=> CH2O (+M):HpA
  75  1.17394e+00   1.17394e+00   0.0000e+00  C + OH <=> CO + H:A
  76  1.17394e+00   1.17394e+00   0.0000e+00  C + O2 <=> CO + O:A
  77  1.17394e+00   1.17394e+00   0.0000e+00  C + O2 <=> CO + O:E
  78  1.17394e+00   1.17394e+00   9.4328e-07  CH + H <=> C + H2:A
  79  1.17394e+00   1.17394e+00   0.0000e+00  CH + O <=> CO + H:A
  80  1.17394e+00   1.17394e+00   0.0000e+00  CH + OH <=> H + HCO:A
  81  1.17394e+00   1.17395e+00  -4.6316e-05  CH + H2 <=> CH2 + H:A
  82  1.17395e+00   1.17394e+00   3.4680e-05  CH + H2 <=> CH2 + H:E
  83  1.17394e+00   1.17394e+00   0.0000e+00  CH + H2O <=> CH2O + H:A
  84  1.17394e+00   1.17394e+00   0.0000e+00  CH + H2O <=> CH2O + H:E
  85  1.17394e+00   1.17394e+00   0.0000e+00  CH + O2 <=> HCO + O:A
  86  1.17394e+00   1.17394e+00   0.0000e+00  CH + CO (+M) <=> HCCO (+M):HpA
  87  1.17394e+00   1.17394e+00   0.0000e+00  CH + CO2 <=> CO + HCO:A
  88  1.17394e+00   1.17394e+00   0.0000e+00  CH + CO2 <=> CO + HCO:E
  89  1.17394e+00   1.17394e+00   0.0000e+00  H + HCO (+M) <=> CH2O (+M):HpA
  90  1.17394e+00   1.17394e+00   5.1873e-07  CH2 + H (+M) <=> CH3 (+M):HpA
  91  1.17394e+00   1.17394e+00   0.0000e+00  CH2 + O <=> H + HCO:A
  92  1.17394e+00   1.17394e+00   0.0000e+00  CH2 + OH <=> CH2O + H:A
  93  1.17394e+00   1.17394e+00   0.0000e+00  CH2 + OH <=> CH + H2O:A
  94  1.17394e+00   1.17394e+00   0.0000e+00  CH2 + OH <=> CH + H2O:E
  95  1.17395e+00   1.17394e+00   1.3442e-05  CH2 + H2 <=> CH3 + H:A
  96  1.17394e+00   1.17395e+00  -2.8170e-05  CH2 + H2 <=> CH3 + H:E
  97  1.17394e+00   1.17394e+00   0.0000e+00  CH2 + O2 <=> HCO + OH:A
  98  1.17394e+00   1.17394e+00   0.0000e+00  CH2 + O2 <=> HCO + OH:E
  99  1.17394e+00   1.17394e+00   0.0000e+00  CH2 + O2 <=> CO2 + 2 H:A
 100  1.17394e+00   1.17394e+00   0.0000e+00  CH2 + O2 <=> CO2 + 2 H:E
 101  1.17394e+00   1.17394e+00   0.0000e+00  CH2 + HO2 <=> CH2O + OH:A
 102  1.17394e+00   1.17394e+00  -2.1389e-09  C + CH2 <=> C2H + H:A
 103  1.17394e+00   1.17394e+00   0.0000e+00  CH2 + CO (+M) <=> CH2CO (+M):HpA
 104  1.17394e+00   1.17394e+00  -2.5344e-09  CH + CH2 <=> C2H2 + H:A
 105  1.17394e+00   1.17394e+00  -9.8484e-08  2 CH2 <=> C2H2 + H2:A
 106  1.17394e+00   1.17394e+00   0.0000e+00  CH2* + N2 <=> CH2 + N2:A
 107  1.17394e+00   1.17394e+00   0.0000e+00  CH2* + N2 <=> CH2 + N2:E
 108  1.17394e+00   1.17394e+00  -3.6989e-07  AR + CH2* <=> AR + CH2:A
 109  1.17394e+00   1.17394e+00  -4.6415e-06  AR + CH2* <=> AR + CH2:E
 110  1.17394e+00   1.17394e+00  -1.0576e-07  CH2* + H <=> CH + H2:A
 111  1.17394e+00   1.17394e+00   0.0000e+00  CH2* + O <=> CO + H2:A
 112  1.17394e+00   1.17394e+00   0.0000e+00  CH2* + O <=> H + HCO:A
 113  1.17394e+00   1.17394e+00   0.0000e+00  CH2* + OH <=> CH2O + H:A
 114  1.17396e+00   1.17393e+00   2.0648e-04  CH2* + H2 <=> CH3 + H:A
 115  1.17394e+00   1.17394e+00   0.0000e+00  CH2* + O2 <=> CO + H + OH:A
 116  1.17394e+00   1.17394e+00   0.0000e+00  CH2* + O2 <=> CO + H2O:A
 117  1.17394e+00   1.17394e+00   0.0000e+00  CH2* + H2O (+M) <=> CH3OH (+M):HpA
 118  1.17394e+00   1.17394e+00   0.0000e+00  CH2* + H2O <=> CH2 + H2O:A
 119  1.17394e+00   1.17394e+00   0.0000e+00  CH2* + CO <=> CH2 + CO:A
 120  1.17394e+00   1.17394e+00   0.0000e+00  CH2* + CO2 <=> CH2 + CO2:A
 121  1.17394e+00   1.17394e+00   0.0000e+00  CH2* + CO2 <=> CH2O + CO:A
 122  1.17394e+00   1.17394e+00   0.0000e+00  CH2O + H (+M) <=> CH2OH (+M):HpA
 123  1.17394e+00   1.17394e+00   0.0000e+00  CH2O + H (+M) <=> CH3O (+M):HpA
 124  1.17394e+00   1.17394e+00   0.0000e+00  CH2O + H <=> H2 + HCO:A
 125  1.17394e+00   1.17394e+00   0.0000e+00  CH2O + H <=> H2 + HCO:E
 126  1.17394e+00   1.17394e+00   0.0000e+00  CH2O + O <=> HCO + OH:A
 127  1.17394e+00   1.17394e+00   0.0000e+00  CH2O + O <=> HCO + OH:E
 128  1.17394e+00   1.17394e+00   0.0000e+00  CH2O + OH <=> H2O + HCO:A
 129  1.17394e+00   1.17394e+00   0.0000e+00  CH2O + OH <=> H2O + HCO:E
 130  1.17394e+00   1.17394e+00   0.0000e+00  CH2O + O2 <=> HCO + HO2:A
 131  1.17394e+00   1.17394e+00   0.0000e+00  CH2O + O2 <=> HCO + HO2:E
 132  1.17394e+00   1.17394e+00   0.0000e+00  CH2O + HO2 <=> H2O2 + HCO:A
 133  1.17394e+00   1.17394e+00   0.0000e+00  CH2O + HO2 <=> H2O2 + HCO:E
 134  1.17394e+00   1.17394e+00   0.0000e+00  CH + CH2O <=> CH2CO + H:A
 135  1.17394e+00   1.17394e+00   0.0000e+00  CH + CH2O <=> CH2CO + H:E
 136  1.17395e+00   1.17394e+00   1.2067e-04  CH3 + H (+M) <=> CH4 (+M):HpA
 137  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + O <=> CH2O + H:A
 138  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + OH (+M) <=> CH3OH (+M):HpA
 139  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + OH <=> CH2 + H2O:A
 140  1.17394e+00   1.17394e+00  -1.7334e-08  CH3 + OH <=> CH2 + H2O:E
 141  1.17394e+00   1.17394e+00  -1.3603e-09  CH3 + OH <=> CH2* + H2O:A
 142  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + O2 <=> CH3O + O:A
 143  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + O2 <=> CH3O + O:E
 144  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + O2 <=> CH2O + OH:A
 145  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + O2 <=> CH2O + OH:E
 146  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + HO2 <=> CH4 + O2:A
 147  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + HO2 <=> CH3O + OH:A
 148  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + H2O2 <=> CH4 + HO2:A
 149  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + H2O2 <=> CH4 + HO2:E
 150  1.17394e+00   1.17394e+00   1.0288e-08  C + CH3 <=> C2H2 + H:A
 151  1.17395e+00   1.17394e+00   2.2310e-06  CH + CH3 <=> C2H3 + H:A
 152  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + HCO <=> CH4 + CO:A
 153  1.17394e+00   1.17394e+00   0.0000e+00  CH2O + CH3 <=> CH4 + HCO:A
 154  1.17394e+00   1.17394e+00   0.0000e+00  CH2O + CH3 <=> CH4 + HCO:E
 155  1.17396e+00   1.17393e+00   2.0543e-04  CH2 + CH3 <=> C2H4 + H:A
 156  1.17394e+00   1.17394e+00   6.3820e-07  CH2* + CH3 <=> C2H4 + H:A
 157  1.17394e+00   1.17394e+00   1.6853e-07  CH2* + CH3 <=> C2H4 + H:E
 158  1.17386e+00   1.17403e+00  -1.3686e-03  2 CH3 (+M) <=> C2H6 (+M):HpA
 159  1.17379e+00   1.17410e+00  -2.6548e-03  2 CH3 <=> C2H5 + H:A
 160  1.17464e+00   1.17313e+00   1.2868e-02  2 CH3 <=> C2H5 + H:E
 161  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + HCCO <=> C2H4 + CO:A
 162  1.17394e+00   1.17394e+00   1.7768e-08  C2H + CH3 <=> C3H3 + H:A
 163  1.17394e+00   1.17394e+00   0.0000e+00  CH3O + H (+M) <=> CH3OH (+M):HpA
 164  1.17394e+00   1.17394e+00   0.0000e+00  CH3O + H <=> CH2OH + H:A
 165  1.17394e+00   1.17394e+00   0.0000e+00  CH3O + H <=> CH2O + H2:A
 166  1.17394e+00   1.17394e+00   0.0000e+00  CH3O + H <=> CH3 + OH:A
 167  1.17394e+00   1.17394e+00   0.0000e+00  CH3O + H <=> CH2* + H2O:A
 168  1.17394e+00   1.17394e+00   0.0000e+00  CH3O + O <=> CH2O + OH:A
 169  1.17394e+00   1.17394e+00   0.0000e+00  CH3O + OH <=> CH2O + H2O:A
 170  1.17394e+00   1.17394e+00   0.0000e+00  CH3O + O2 <=> CH2O + HO2:A
 171  1.17394e+00   1.17394e+00   0.0000e+00  CH3O + O2 <=> CH2O + HO2:E
 172  1.17394e+00   1.17394e+00   0.0000e+00  CH2OH + H (+M) <=> CH3OH (+M):HpA
 173  1.17394e+00   1.17394e+00   0.0000e+00  CH2OH + H <=> CH2O + H2:A
 174  1.17394e+00   1.17394e+00   0.0000e+00  CH2OH + H <=> CH3 + OH:A
 175  1.17394e+00   1.17394e+00   0.0000e+00  CH2OH + H <=> CH2* + H2O:A
 176  1.17394e+00   1.17394e+00   0.0000e+00  CH2OH + O <=> CH2O + OH:A
 177  1.17394e+00   1.17394e+00   0.0000e+00  CH2OH + OH <=> CH2O + H2O:A
 178  1.17394e+00   1.17394e+00   0.0000e+00  CH2OH + O2 <=> CH2O + HO2:A
 179  1.17394e+00   1.17394e+00   0.0000e+00  CH2OH + O2 <=> CH2O + HO2:E
 180  1.17394e+00   1.17395e+00  -6.5442e-05  CH4 + H <=> CH3 + H2:A
 181  1.17396e+00   1.17392e+00   3.2819e-04  CH4 + H <=> CH3 + H2:E
 182  1.17394e+00   1.17394e+00   0.0000e+00  CH4 + O <=> CH3 + OH:A
 183  1.17394e+00   1.17394e+00   0.0000e+00  CH4 + O <=> CH3 + OH:E
 184  1.17394e+00   1.17394e+00   0.0000e+00  CH4 + OH <=> CH3 + H2O:A
 185  1.17394e+00   1.17394e+00   0.0000e+00  CH4 + OH <=> CH3 + H2O:E
 186  1.17395e+00   1.17394e+00   3.3237e-06  CH + CH4 <=> C2H4 + H:A
 187  1.17395e+00   1.17394e+00   2.5431e-05  CH2 + CH4 <=> 2 CH3:A
 188  1.17394e+00   1.17395e+00  -7.7265e-05  CH2 + CH4 <=> 2 CH3:E
 189  1.17395e+00   1.17394e+00   4.0167e-05  CH2* + CH4 <=> 2 CH3:A
 190  1.17395e+00   1.17394e+00   1.7267e-05  CH2* + CH4 <=> 2 CH3:E
 191  1.17394e+00   1.17394e+00  -3.2161e-09  C2H + CH4 <=> C2H2 + CH3:A
 192  1.17394e+00   1.17394e+00  -1.1976e-09  C2H + CH4 <=> C2H2 + CH3:E
 193  1.17394e+00   1.17394e+00   0.0000e+00  CH3OH + H <=> CH2OH + H2:A
 194  1.17394e+00   1.17394e+00   0.0000e+00  CH3OH + H <=> CH2OH + H2:E
 195  1.17394e+00   1.17394e+00   0.0000e+00  CH3OH + H <=> CH3O + H2:A
 196  1.17394e+00   1.17394e+00   0.0000e+00  CH3OH + H <=> CH3O + H2:E
 197  1.17394e+00   1.17394e+00   0.0000e+00  CH3OH + O <=> CH2OH + OH:A
 198  1.17394e+00   1.17394e+00   0.0000e+00  CH3OH + O <=> CH2OH + OH:E
 199  1.17394e+00   1.17394e+00   0.0000e+00  CH3OH + O <=> CH3O + OH:A
 200  1.17394e+00   1.17394e+00   0.0000e+00  CH3OH + O <=> CH3O + OH:E
 201  1.17394e+00   1.17394e+00   0.0000e+00  CH3OH + OH <=> CH2OH + H2O:A
 202  1.17394e+00   1.17394e+00   0.0000e+00  CH3OH + OH <=> CH2OH + H2O:E
 203  1.17394e+00   1.17394e+00   0.0000e+00  CH3OH + OH <=> CH3O + H2O:A
 204  1.17394e+00   1.17394e+00   0.0000e+00  CH3OH + OH <=> CH3O + H2O:E
 205  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + CH3OH <=> CH2OH + CH4:A
 206  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + CH3OH <=> CH2OH + CH4:E
 207  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + CH3OH <=> CH3O + CH4:A
 208  1.17394e+00   1.17394e+00   0.0000e+00  CH3 + CH3OH <=> CH3O + CH4:E
 209  1.17394e+00   1.17394e+00  -5.6139e-09  C2H + H (+M) <=> C2H2 (+M):HpA
 210  1.17394e+00   1.17394e+00   0.0000e+00  C2H + O <=> CH + CO:A
 211  1.17394e+00   1.17394e+00   0.0000e+00  C2H + OH <=> H + HCCO:A
 212  1.17394e+00   1.17394e+00   0.0000e+00  C2H + O2 <=> CO + HCO:A
 213  1.17394e+00   1.17394e+00   0.0000e+00  C2H + O2 <=> CO + HCO:E
 214  1.17394e+00   1.17394e+00  -2.6722e-09  C2H + H2 <=> C2H2 + H:A
 215  1.17394e+00   1.17394e+00  -8.1937e-12  C2H + H2 <=> C2H2 + H:E
 216  1.17394e+00   1.17394e+00   0.0000e+00  C2O + H <=> CH + CO:A
 217  1.17394e+00   1.17394e+00   0.0000e+00  C2O + O <=> 2 CO:A
 218  1.17394e+00   1.17394e+00   0.0000e+00  C2O + OH <=> 2 CO + H:A
 219  1.17394e+00   1.17394e+00   0.0000e+00  C2O + O2 <=> 2 CO + O:A
 220  1.17394e+00   1.17394e+00   0.0000e+00  H + HCCO <=> CH2* + CO:A
 221  1.17394e+00   1.17394e+00   0.0000e+00  HCCO + O <=> 2 CO + H:A
 222  1.17394e+00   1.17394e+00   0.0000e+00  HCCO + O2 <=> 2 CO + OH:A
 223  1.17394e+00   1.17394e+00   0.0000e+00  HCCO + O2 <=> 2 CO + OH:E
 224  1.17394e+00   1.17394e+00   0.0000e+00  CH + HCCO <=> C2H2 + CO:A
 225  1.17394e+00   1.17394e+00   0.0000e+00  CH2 + HCCO <=> C2H3 + CO:A
 226  1.17394e+00   1.17394e+00   0.0000e+00  2 HCCO <=> C2H2 + 2 CO:A
 227  1.17394e+00   1.17394e+00   0.0000e+00  HCCO + OH <=> C2O + H2O:A
 228  1.17394e+00   1.17394e+00  -6.2330e-07  C2H2 (+M) <=> H2CC (+M):HpA
 229  1.17395e+00   1.17394e+00   5.8044e-05  C2H3 (+M) <=> C2H2 + H (+M):HpA
 230  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + O <=> C2H + OH:A
 231  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + O <=> C2H + OH:E
 232  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + O <=> CH2 + CO:A
 233  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + O <=> CH2 + CO:E
 234  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + O <=> H + HCCO:A
 235  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + O <=> H + HCCO:E
 236  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + OH <=> CH2CO + H:A
 237  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + OH <=> CH2CO + H:E
 238  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + OH <=> H + HCCOH:A
 239  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + OH <=> H + HCCOH:E
 240  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + OH <=> C2H + H2O:A
 241  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + OH <=> C2H + H2O:E
 242  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + OH <=> CH3 + CO:A
 243  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + OH <=> CH3 + CO:E
 244  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + HCO <=> C2H3 + CO:A
 245  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + HCO <=> C2H3 + CO:E
 246  1.17394e+00   1.17394e+00  -5.0793e-09  C2H2 + CH2 <=> C3H3 + H:A
 247  1.17394e+00   1.17394e+00   2.6008e-08  C2H2 + CH2 <=> C3H3 + H:E
 248  1.17394e+00   1.17394e+00   4.4611e-10  C2H2 + CH2* <=> C3H3 + H:A
 249  1.17394e+00   1.17394e+00  -9.6877e-10  C2H + C2H2 <=> C4H2 + H:A
 250  1.17394e+00   1.17394e+00  -1.5464e-09  C2H + C2H2 (+M) <=> nC4H3 (+M):HpA
 251  1.17394e+00   1.17394e+00  -5.6743e-15  C2H + C2H2 (+M) <=> iC4H3 (+M):HpA
 252  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + HCCO <=> C3H3 + CO:A
 253  1.17394e+00   1.17394e+00   0.0000e+00  C2H2 + HCCO <=> C3H3 + CO:E
 254  1.17394e+00   1.17394e+00   5.1086e-07  C2H2 + CH3 <=> H + pC3H4:A
 255  1.17394e+00   1.17395e+00  -3.3842e-06  C2H2 + CH3 <=> H + pC3H4:E
 256  1.17394e+00   1.17394e+00   1.7580e-08  C2H2 + CH3 <=> H + aC3H4:A
 257  1.17394e+00   1.17394e+00  -1.4420e-07  C2H2 + CH3 <=> H + aC3H4:E
 258  1.17394e+00   1.17394e+00  -5.6930e-06  C2H2 + CH3 <=> CH3CCH2:A
 259  1.17394e+00   1.17394e+00  -1.0837e-06  C2H2 + CH3 <=> CH3CCH2:E
 260  1.17394e+00   1.17394e+00   5.4065e-06  C2H2 + CH3 <=> CH3CHCH:A
 261  1.17394e+00   1.17394e+00  -6.5499e-06  C2H2 + CH3 <=> CH3CHCH:E
 262  1.17394e+00   1.17394e+00   5.2925e-07  C2H2 + CH3 <=> aC3H5:A
 263  1.17394e+00   1.17395e+00  -5.6655e-06  C2H2 + CH3 <=> aC3H5:E
 264  1.17394e+00   1.17394e+00  -5.4790e-06  H + H2CC <=> C2H2 + H:A
 265  1.17394e+00   1.17394e+00   0.0000e+00  H2CC + OH <=> CH2CO + H:A
 266  1.17394e+00   1.17394e+00   0.0000e+00  H2CC + O2 <=> 2 HCO:A
 267  1.17394e+00   1.17394e+00   1.6396e-08  C2H2 + H2CC (+M) <=> C4H4 (+M):HpA
 268  1.17394e+00   1.17394e+00   2.4378e-08  C2H4 + H2CC <=> C4H6:A
 269  1.17394e+00   1.17394e+00   0.0000e+00  CH2CO + H (+M) <=> CH2CHO (+M):HpA
 270  1.17394e+00   1.17394e+00   0.0000e+00  CH2CO + H <=> H2 + HCCO:A
 271  1.17394e+00   1.17394e+00   0.0000e+00  CH2CO + H <=> H2 + HCCO:E
 272  1.17394e+00   1.17394e+00   0.0000e+00  CH2CO + H <=> CH3 + CO:A
 273  1.17394e+00   1.17394e+00   0.0000e+00  CH2CO + H <=> CH3 + CO:E
 274  1.17394e+00   1.17394e+00   0.0000e+00  CH2CO + O <=> HCCO + OH:A
 275  1.17394e+00   1.17394e+00   0.0000e+00  CH2CO + O <=> HCCO + OH:E
 276  1.17394e+00   1.17394e+00   0.0000e+00  CH2CO + O <=> CH2 + CO2:A
 277  1.17394e+00   1.17394e+00   0.0000e+00  CH2CO + O <=> CH2 + CO2:E
 278  1.17394e+00   1.17394e+00   0.0000e+00  CH2CO + OH <=> H2O + HCCO:A
 279  1.17394e+00   1.17394e+00   0.0000e+00  CH2CO + OH <=> H2O + HCCO:E
 280  1.17394e+00   1.17394e+00   0.0000e+00  H + HCCOH <=> CH2CO + H:A
 281  1.17394e+00   1.17394e+00  -3.3072e-06  C2H3 + H (+M) <=> C2H4 (+M):HpA
 282  1.17395e+00   1.17394e+00   1.0050e-05  C2H3 + H <=> C2H2 + H2:A
 283  1.17395e+00   1.17394e+00   7.3401e-06  C2H3 + H <=> H2 + H2CC:A
 284  1.17394e+00   1.17394e+00   0.0000e+00  C2H3 + O <=> CH2CO + H:A
 285  1.17394e+00   1.17394e+00   0.0000e+00  C2H3 + O <=> CH3 + CO:A
 286  1.17394e+00   1.17394e+00   0.0000e+00  C2H3 + OH <=> C2H2 + H2O:A
 287  1.17394e+00   1.17394e+00   0.0000e+00  C2H3 + O2 <=> C2H2 + HO2:A
 288  1.17394e+00   1.17394e+00   0.0000e+00  C2H3 + O2 <=> C2H2 + HO2:E
 289  1.17394e+00   1.17394e+00   0.0000e+00  C2H3 + O2 <=> CH2CHO + O:A
 290  1.17394e+00   1.17394e+00   0.0000e+00  C2H3 + O2 <=> CH2CHO + O:E
 291  1.17394e+00   1.17394e+00   0.0000e+00  C2H3 + O2 <=> CH2O + HCO:A
