Value =  9.11092e-01
Rxn  Value+       Value-           Sensitivi   Reaction Name
  43  9.11092e-01   9.11092e-01   0.0000e+00  HO2 + OH <=> H2O + O2:A
  44  9.11092e-01   9.11092e-01   0.0000e+00  HO2 + OH <=> H2O + O2:E
  45  9.11092e-01   9.11092e-01   0.0000e+00  H + H2O2 <=> H2 + HO2:A
  46  9.11092e-01   9.11092e-01   0.0000e+00  H + H2O2 <=> H2 + HO2:E
  47  9.11092e-01   9.11092e-01   0.0000e+00  H + H2O2 <=> H2O + OH:A
  48  9.11092e-01   9.11092e-01   0.0000e+00  H + H2O2 <=> H2O + OH:E
  49  9.11092e-01   9.11092e-01   0.0000e+00  H2O2 + O <=> HO2 + OH:A
  50  9.11092e-01   9.11092e-01   0.0000e+00  H2O2 + O <=> HO2 + OH:E
  51  9.11092e-01   9.11092e-01   0.0000e+00  H2O2 + OH <=> H2O + HO2:A
  52  9.11092e-01   9.11092e-01   0.0000e+00  H2O2 + OH <=> H2O + HO2:E
  53  9.11092e-01   9.11092e-01   0.0000e+00  H2O2 + OH <=> H2O + HO2:A
  54  9.11092e-01   9.11092e-01   0.0000e+00  H2O2 + OH <=> H2O + HO2:E
  55  9.11092e-01   9.11092e-01   0.0000e+00  CO + O (+M) <=> CO2 (+M):HpA
  56  9.11092e-01   9.11092e-01   0.0000e+00  CO + OH <=> CO2 + H:A
  57  9.11092e-01   9.11092e-01   0.0000e+00  CO + OH <=> CO2 + H:E
  58  9.11092e-01   9.11092e-01   0.0000e+00  CO + OH <=> CO2 + H:A
  59  9.11092e-01   9.11092e-01   0.0000e+00  CO + OH <=> CO2 + H:E
  60  9.11092e-01   9.11092e-01   0.0000e+00  CO + O2 <=> CO2 + O:A
  61  9.11092e-01   9.11092e-01   0.0000e+00  CO + O2 <=> CO2 + O:E
  62  9.11092e-01   9.11092e-01   0.0000e+00  CO + HO2 <=> CO2 + OH:A
  63  9.11092e-01   9.11092e-01   0.0000e+00  CO + HO2 <=> CO2 + OH:E
  64  9.11092e-01   9.11092e-01   0.0000e+00  H + HCO <=> CO + H2:A
  65  9.11092e-01   9.11092e-01   0.0000e+00  HCO + O <=> CO + OH:A
  66  9.11092e-01   9.11092e-01   0.0000e+00  HCO + O <=> CO2 + H:A
  67  9.11092e-01   9.11092e-01   0.0000e+00  HCO + OH <=> CO + H2O:A
  68  9.11092e-01   9.11092e-01  -1.2186e-15  HCO + M <=> CO + H + M:A
  69  9.11092e-01   9.11092e-01  -2.4371e-15  HCO + M <=> CO + H + M:E
  70  9.11092e-01   9.11092e-01   0.0000e+00  H2O + HCO <=> CO + H + H2O:A
  71  9.11092e-01   9.11092e-01   0.0000e+00  H2O + HCO <=> CO + H + H2O:E
  72  9.11092e-01   9.11092e-01   0.0000e+00  HCO + O2 <=> CO + HO2:A
  73  9.11092e-01   9.11092e-01   0.0000e+00  HCO + O2 <=> CO + HO2:E
  74  9.11092e-01   9.11092e-01   0.0000e+00  CO + H2 (+M) <=> CH2O (+M):HpA
  75  9.11092e-01   9.11092e-01   0.0000e+00  C + OH <=> CO + H:A
  76  9.11092e-01   9.11092e-01   0.0000e+00  C + O2 <=> CO + O:A
  77  9.11092e-01   9.11092e-01   0.0000e+00  C + O2 <=> CO + O:E
  78  9.11092e-01   9.11092e-01  -9.7593e-08  CH + H <=> C + H2:A
  79  9.11092e-01   9.11092e-01   0.0000e+00  CH + O <=> CO + H:A
  80  9.11092e-01   9.11092e-01   0.0000e+00  CH + OH <=> H + HCO:A
  81  9.11092e-01   9.11092e-01   2.9477e-07  CH + H2 <=> CH2 + H:A
  82  9.11092e-01   9.11092e-01   2.0313e-07  CH + H2 <=> CH2 + H:E
  83  9.11092e-01   9.11092e-01   0.0000e+00  CH + H2O <=> CH2O + H:A
  84  9.11092e-01   9.11092e-01   0.0000e+00  CH + H2O <=> CH2O + H:E
  85  9.11092e-01   9.11092e-01   0.0000e+00  CH + O2 <=> HCO + O:A
  86  9.11092e-01   9.11092e-01   0.0000e+00  CH + CO (+M) <=> HCCO (+M):HpA
  87  9.11092e-01   9.11092e-01   0.0000e+00  CH + CO2 <=> CO + HCO:A
  88  9.11092e-01   9.11092e-01   0.0000e+00  CH + CO2 <=> CO + HCO:E
  89  9.11092e-01   9.11092e-01   0.0000e+00  H + HCO (+M) <=> CH2O (+M):HpA
  90  9.11092e-01   9.11092e-01   9.4983e-08  CH2 + H (+M) <=> CH3 (+M):HpA
  91  9.11092e-01   9.11092e-01   0.0000e+00  CH2 + O <=> H + HCO:A
  92  9.11092e-01   9.11092e-01   0.0000e+00  CH2 + OH <=> CH2O + H:A
  93  9.11092e-01   9.11092e-01   0.0000e+00  CH2 + OH <=> CH + H2O:A
  94  9.11092e-01   9.11092e-01   0.0000e+00  CH2 + OH <=> CH + H2O:E
  95  9.11092e-01   9.11092e-01   3.7839e-07  CH2 + H2 <=> CH3 + H:A
  96  9.11092e-01   9.11092e-01  -5.6538e-07  CH2 + H2 <=> CH3 + H:E
  97  9.11092e-01   9.11092e-01   0.0000e+00  CH2 + O2 <=> HCO + OH:A
  98  9.11092e-01   9.11092e-01   0.0000e+00  CH2 + O2 <=> HCO + OH:E
  99  9.11092e-01   9.11092e-01   0.0000e+00  CH2 + O2 <=> CO2 + 2 H:A
 100  9.11092e-01   9.11092e-01   0.0000e+00  CH2 + O2 <=> CO2 + 2 H:E
 101  9.11092e-01   9.11092e-01   0.0000e+00  CH2 + HO2 <=> CH2O + OH:A
 102  9.11092e-01   9.11092e-01  -8.5299e-15  C + CH2 <=> C2H + H:A
 103  9.11092e-01   9.11092e-01   3.8549e-07  CH2 + CO (+M) <=> CH2CO (+M):HpA
 104  9.11092e-01   9.11092e-01  -4.1431e-14  CH + CH2 <=> C2H2 + H:A
 105  9.11092e-01   9.11092e-01  -3.7431e-11  2 CH2 <=> C2H2 + H2:A
 106  9.11092e-01   9.11092e-01   0.0000e+00  CH2* + N2 <=> CH2 + N2:A
 107  9.11092e-01   9.11092e-01   0.0000e+00  CH2* + N2 <=> CH2 + N2:E
 108  9.11092e-01   9.11092e-01  -3.7974e-07  AR + CH2* <=> AR + CH2:A
 109  9.11092e-01   9.11092e-01  -2.0879e-07  AR + CH2* <=> AR + CH2:E
 110  9.11092e-01   9.11092e-01   9.4825e-08  CH2* + H <=> CH + H2:A
 111  9.11092e-01   9.11092e-01   0.0000e+00  CH2* + O <=> CO + H2:A
 112  9.11092e-01   9.11092e-01   0.0000e+00  CH2* + O <=> H + HCO:A
 113  9.11092e-01   9.11092e-01   0.0000e+00  CH2* + OH <=> CH2O + H:A
 114  9.11092e-01   9.11092e-01   2.9296e-06  CH2* + H2 <=> CH3 + H:A
 115  9.11092e-01   9.11092e-01   0.0000e+00  CH2* + O2 <=> CO + H + OH:A
 116  9.11092e-01   9.11092e-01   0.0000e+00  CH2* + O2 <=> CO + H2O:A
 117  9.11092e-01   9.11092e-01   0.0000e+00  CH2* + H2O (+M) <=> CH3OH (+M):HpA
 118  9.11092e-01   9.11092e-01   0.0000e+00  CH2* + H2O <=> CH2 + H2O:A
 119  9.11092e-01   9.11092e-01   0.0000e+00  CH2* + CO <=> CH2 + CO:A
 120  9.11092e-01   9.11092e-01   0.0000e+00  CH2* + CO2 <=> CH2 + CO2:A
 121  9.11092e-01   9.11092e-01   0.0000e+00  CH2* + CO2 <=> CH2O + CO:A
 122  9.11092e-01   9.11092e-01   0.0000e+00  CH2O + H (+M) <=> CH2OH (+M):HpA
 123  9.11092e-01   9.11092e-01   0.0000e+00  CH2O + H (+M) <=> CH3O (+M):HpA
 124  9.11092e-01   9.11092e-01   0.0000e+00  CH2O + H <=> H2 + HCO:A
 125  9.11092e-01   9.11092e-01   0.0000e+00  CH2O + H <=> H2 + HCO:E
 126  9.11092e-01   9.11092e-01   0.0000e+00  CH2O + O <=> HCO + OH:A
 127  9.11092e-01   9.11092e-01   0.0000e+00  CH2O + O <=> HCO + OH:E
 128  9.11092e-01   9.11092e-01   0.0000e+00  CH2O + OH <=> H2O + HCO:A
 129  9.11092e-01   9.11092e-01   0.0000e+00  CH2O + OH <=> H2O + HCO:E
 130  9.11092e-01   9.11092e-01   0.0000e+00  CH2O + O2 <=> HCO + HO2:A
 131  9.11092e-01   9.11092e-01   0.0000e+00  CH2O + O2 <=> HCO + HO2:E
 132  9.11092e-01   9.11092e-01   0.0000e+00  CH2O + HO2 <=> H2O2 + HCO:A
 133  9.11092e-01   9.11092e-01   0.0000e+00  CH2O + HO2 <=> H2O2 + HCO:E
 134  9.11092e-01   9.11092e-01   0.0000e+00  CH + CH2O <=> CH2CO + H:A
 135  9.11092e-01   9.11092e-01   0.0000e+00  CH + CH2O <=> CH2CO + H:E
 136  9.11096e-01   9.11088e-01   9.2108e-05  CH3 + H (+M) <=> CH4 (+M):HpA
 137  9.11092e-01   9.11092e-01  -7.1584e-09  CH3 + O <=> CH2O + H:A
 138  9.11092e-01   9.11092e-01  -3.4790e-08  CH3 + OH (+M) <=> CH3OH (+M):HpA
 139  9.11092e-01   9.11092e-01  -1.2186e-14  CH3 + OH <=> CH2 + H2O:A
 140  9.11092e-01   9.11092e-01  -1.3404e-14  CH3 + OH <=> CH2 + H2O:E
 141  9.11092e-01   9.11092e-01  -1.7204e-07  CH3 + OH <=> CH2* + H2O:A
 142  9.11092e-01   9.11092e-01   0.0000e+00  CH3 + O2 <=> CH3O + O:A
 143  9.11092e-01   9.11092e-01   0.0000e+00  CH3 + O2 <=> CH3O + O:E
 144  9.11092e-01   9.11092e-01   0.0000e+00  CH3 + O2 <=> CH2O + OH:A
 145  9.11092e-01   9.11092e-01   0.0000e+00  CH3 + O2 <=> CH2O + OH:E
 146  9.11092e-01   9.11092e-01   0.0000e+00  CH3 + HO2 <=> CH4 + O2:A
 147  9.11092e-01   9.11092e-01   0.0000e+00  CH3 + HO2 <=> CH3O + OH:A
 148  9.11092e-01   9.11092e-01   0.0000e+00  CH3 + H2O2 <=> CH4 + HO2:A
 149  9.11092e-01   9.11092e-01   0.0000e+00  CH3 + H2O2 <=> CH4 + HO2:E
 150  9.11092e-01   9.11092e-01  -9.5058e-11  C + CH3 <=> C2H2 + H:A
 151  9.11092e-01   9.11092e-01   1.8939e-07  CH + CH3 <=> C2H3 + H:A
 152  9.11092e-01   9.11092e-01   0.0000e+00  CH3 + HCO <=> CH4 + CO:A
 153  9.11092e-01   9.11092e-01   0.0000e+00  CH2O + CH3 <=> CH4 + HCO:A
 154  9.11092e-01   9.11092e-01   0.0000e+00  CH2O + CH3 <=> CH4 + HCO:E
 155  9.11092e-01   9.11092e-01   6.6613e-06  CH2 + CH3 <=> C2H4 + H:A
 156  9.11092e-01   9.11092e-01   2.7554e-07  CH2* + CH3 <=> C2H4 + H:A
 157  9.11092e-01   9.11092e-01  -1.1238e-07  CH2* + CH3 <=> C2H4 + H:E
 158  9.11083e-01   9.11101e-01  -1.9107e-04  2 CH3 (+M) <=> C2H6 (+M):HpA
 159  9.11023e-01   9.11158e-01  -1.4871e-03  2 CH3 <=> C2H5 + H:A
 160  9.11417e-01   9.10693e-01   7.9427e-03  2 CH3 <=> C2H5 + H:E
 161  9.11092e-01   9.11092e-01   0.0000e+00  CH3 + HCCO <=> C2H4 + CO:A
 162  9.11092e-01   9.11092e-01  -6.0928e-15  C2H + CH3 <=> C3H3 + H:A
 163  9.11092e-01   9.11092e-01   0.0000e+00  CH3O + H (+M) <=> CH3OH (+M):HpA
 164  9.11092e-01   9.11092e-01   0.0000e+00  CH3O + H <=> CH2OH + H:A
 165  9.11092e-01   9.11092e-01   0.0000e+00  CH3O + H <=> CH2O + H2:A
 166  9.11092e-01   9.11092e-01   0.0000e+00  CH3O + H <=> CH3 + OH:A
 167  9.11092e-01   9.11092e-01   0.0000e+00  CH3O + H <=> CH2* + H2O:A
 168  9.11092e-01   9.11092e-01   0.0000e+00  CH3O + O <=> CH2O + OH:A
 169  9.11092e-01   9.11092e-01   0.0000e+00  CH3O + OH <=> CH2O + H2O:A
 170  9.11092e-01   9.11092e-01   0.0000e+00  CH3O + O2 <=> CH2O + HO2:A
 171  9.11092e-01   9.11092e-01   0.0000e+00  CH3O + O2 <=> CH2O + HO2:E
 172  9.11092e-01   9.11092e-01   0.0000e+00  CH2OH + H (+M) <=> CH3OH (+M):HpA
 173  9.11092e-01   9.11092e-01   0.0000e+00  CH2OH + H <=> CH2O + H2:A
 174  9.11092e-01   9.11092e-01   0.0000e+00  CH2OH + H <=> CH3 + OH:A
 175  9.11092e-01   9.11092e-01   0.0000e+00  CH2OH + H <=> CH2* + H2O:A
 176  9.11092e-01   9.11092e-01   0.0000e+00  CH2OH + O <=> CH2O + OH:A
 177  9.11092e-01   9.11092e-01   0.0000e+00  CH2OH + OH <=> CH2O + H2O:A
 178  9.11092e-01   9.11092e-01   0.0000e+00  CH2OH + O2 <=> CH2O + HO2:A
 179  9.11092e-01   9.11092e-01   0.0000e+00  CH2OH + O2 <=> CH2O + HO2:E
 180  9.11092e-01   9.11092e-01  -5.7187e-06  CH4 + H <=> CH3 + H2:A
 181  9.11093e-01   9.11090e-01   3.0503e-05  CH4 + H <=> CH3 + H2:E
 182  9.11092e-01   9.11092e-01   0.0000e+00  CH4 + O <=> CH3 + OH:A
 183  9.11092e-01   9.11092e-01   0.0000e+00  CH4 + O <=> CH3 + OH:E
 184  9.11092e-01   9.11092e-01   0.0000e+00  CH4 + OH <=> CH3 + H2O:A
 185  9.11092e-01   9.11092e-01   0.0000e+00  CH4 + OH <=> CH3 + H2O:E
 186  9.11092e-01   9.11092e-01   3.2006e-07  CH + CH4 <=> C2H4 + H:A
 187  9.11092e-01   9.11092e-01   1.9935e-07  CH2 + CH4 <=> 2 CH3:A
 188  9.11092e-01   9.11092e-01  -1.9256e-06  CH2 + CH4 <=> 2 CH3:E
 189  9.11092e-01   9.11092e-01   8.8594e-07  CH2* + CH4 <=> 2 CH3:A
 190  9.11092e-01   9.11092e-01   4.2062e-07  CH2* + CH4 <=> 2 CH3:E
 191  9.11092e-01   9.11092e-01  -1.4623e-14  C2H + CH4 <=> C2H2 + CH3:A
 192  9.11092e-01   9.11092e-01  -1.0967e-14  C2H + CH4 <=> C2H2 + CH3:E
 193  9.11092e-01   9.11092e-01   0.0000e+00  CH3OH + H <=> CH2OH + H2:A
 194  9.11092e-01   9.11092e-01   0.0000e+00  CH3OH + H <=> CH2OH + H2:E
 195  9.11092e-01   9.11092e-01   0.0000e+00  CH3OH + H <=> CH3O + H2:A
 196  9.11092e-01   9.11092e-01   0.0000e+00  CH3OH + H <=> CH3O + H2:E
 197  9.11092e-01   9.11092e-01   0.0000e+00  CH3OH + O <=> CH2OH + OH:A
 198  9.11092e-01   9.11092e-01   0.0000e+00  CH3OH + O <=> CH2OH + OH:E
 199  9.11092e-01   9.11092e-01   0.0000e+00  CH3OH + O <=> CH3O + OH:A
 200  9.11092e-01   9.11092e-01   0.0000e+00  CH3OH + O <=> CH3O + OH:E
 201  9.11092e-01   9.11092e-01   0.0000e+00  CH3OH + OH <=> CH2OH + H2O:A
 202  9.11092e-01   9.11092e-01   0.0000e+00  CH3OH + OH <=> CH2OH + H2O:E
 203  9.11092e-01   9.11092e-01   0.0000e+00  CH3OH + OH <=> CH3O + H2O:A
 204  9.11092e-01   9.11092e-01   0.0000e+00  CH3OH + OH <=> CH3O + H2O:E
 205  9.11092e-01   9.11092e-01   0.0000e+00  CH3 + CH3OH <=> CH2OH + CH4:A
 206  9.11092e-01   9.11092e-01   0.0000e+00  CH3 + CH3OH <=> CH2OH + CH4:E
 207  9.11092e-01   9.11092e-01   0.0000e+00  CH3 + CH3OH <=> CH3O + CH4:A
 208  9.11092e-01   9.11092e-01   0.0000e+00  CH3 + CH3OH <=> CH3O + CH4:E
 209  9.11092e-01   9.11092e-01   2.4371e-15  C2H + H (+M) <=> C2H2 (+M):HpA
 210  9.11092e-01   9.11092e-01   0.0000e+00  C2H + O <=> CH + CO:A
 211  9.11092e-01   9.11092e-01   0.0000e+00  C2H + OH <=> H + HCCO:A
 212  9.11092e-01   9.11092e-01   0.0000e+00  C2H + O2 <=> CO + HCO:A
 213  9.11092e-01   9.11092e-01   0.0000e+00  C2H + O2 <=> CO + HCO:E
 214  9.11092e-01   9.11092e-01  -8.5299e-15  C2H + H2 <=> C2H2 + H:A
 215  9.11092e-01   9.11092e-01  -1.1267e-08  C2H + H2 <=> C2H2 + H:E
 216  9.11092e-01   9.11092e-01   0.0000e+00  C2O + H <=> CH + CO:A
 217  9.11092e-01   9.11092e-01   0.0000e+00  C2O + O <=> 2 CO:A
 218  9.11092e-01   9.11092e-01   0.0000e+00  C2O + OH <=> 2 CO + H:A
 219  9.11092e-01   9.11092e-01   0.0000e+00  C2O + O2 <=> 2 CO + O:A
 220  9.11092e-01   9.11092e-01  -2.4371e-15  H + HCCO <=> CH2* + CO:A
 221  9.11092e-01   9.11092e-01   0.0000e+00  HCCO + O <=> 2 CO + H:A
 222  9.11092e-01   9.11092e-01   0.0000e+00  HCCO + O2 <=> 2 CO + OH:A
 223  9.11092e-01   9.11092e-01   0.0000e+00  HCCO + O2 <=> 2 CO + OH:E
 224  9.11092e-01   9.11092e-01   0.0000e+00  CH + HCCO <=> C2H2 + CO:A
 225  9.11092e-01   9.11092e-01   0.0000e+00  CH2 + HCCO <=> C2H3 + CO:A
 226  9.11092e-01   9.11092e-01   0.0000e+00  2 HCCO <=> C2H2 + 2 CO:A
 227  9.11092e-01   9.11092e-01   0.0000e+00  HCCO + OH <=> C2O + H2O:A
 228  9.11092e-01   9.11092e-01  -4.1650e-08  C2H2 (+M) <=> H2CC (+M):HpA
 229  9.11092e-01   9.11092e-01   2.8872e-07  C2H3 (+M) <=> C2H2 + H (+M):HpA
 230  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + O <=> C2H + OH:A
 231  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + O <=> C2H + OH:E
 232  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + O <=> CH2 + CO:A
 233  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + O <=> CH2 + CO:E
 234  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + O <=> H + HCCO:A
 235  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + O <=> H + HCCO:E
 236  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + OH <=> CH2CO + H:A
 237  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + OH <=> CH2CO + H:E
 238  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + OH <=> H + HCCOH:A
 239  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + OH <=> H + HCCOH:E
 240  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + OH <=> C2H + H2O:A
 241  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + OH <=> C2H + H2O:E
 242  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + OH <=> CH3 + CO:A
 243  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + OH <=> CH3 + CO:E
 244  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + HCO <=> C2H3 + CO:A
 245  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + HCO <=> C2H3 + CO:E
 246  9.11092e-01   9.11092e-01  -5.6298e-13  C2H2 + CH2 <=> C3H3 + H:A
 247  9.11092e-01   9.11092e-01   1.8656e-12  C2H2 + CH2 <=> C3H3 + H:E
 248  9.11092e-01   9.11092e-01  -1.1576e-13  C2H2 + CH2* <=> C3H3 + H:A
 249  9.11092e-01   9.11092e-01  -2.4371e-15  C2H + C2H2 <=> C4H2 + H:A
 250  9.11092e-01   9.11092e-01   0.0000e+00  C2H + C2H2 (+M) <=> nC4H3 (+M):HpA
 251  9.11092e-01   9.11092e-01   0.0000e+00  C2H + C2H2 (+M) <=> iC4H3 (+M):HpA
 252  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + HCCO <=> C3H3 + CO:A
 253  9.11092e-01   9.11092e-01   0.0000e+00  C2H2 + HCCO <=> C3H3 + CO:E
 254  9.11092e-01   9.11092e-01  -7.1492e-08  C2H2 + CH3 <=> H + pC3H4:A
 255  9.11092e-01   9.11092e-01  -1.1716e-07  C2H2 + CH3 <=> H + pC3H4:E
 256  9.11092e-01   9.11092e-01  -3.7441e-07  C2H2 + CH3 <=> H + aC3H4:A
 257  9.11092e-01   9.11092e-01   3.4117e-08  C2H2 + CH3 <=> H + aC3H4:E
 258  9.11092e-01   9.11092e-01  -4.7160e-08  C2H2 + CH3 <=> CH3CCH2:A
 259  9.11092e-01   9.11092e-01   5.6177e-08  C2H2 + CH3 <=> CH3CCH2:E
 260  9.11092e-01   9.11092e-01  -8.4722e-08  C2H2 + CH3 <=> CH3CHCH:A
 261  9.11092e-01   9.11092e-01   1.6254e-06  C2H2 + CH3 <=> CH3CHCH:E
 262  9.11092e-01   9.11092e-01  -3.1388e-08  C2H2 + CH3 <=> aC3H5:A
 263  9.11092e-01   9.11092e-01   5.1931e-08  C2H2 + CH3 <=> aC3H5:E
 264  9.11092e-01   9.11092e-01  -1.5642e-07  H + H2CC <=> C2H2 + H:A
 265  9.11092e-01   9.11092e-01   0.0000e+00  H2CC + OH <=> CH2CO + H:A
 266  9.11092e-01   9.11092e-01   0.0000e+00  H2CC + O2 <=> 2 HCO:A
 267  9.11092e-01   9.11092e-01   1.2186e-14  C2H2 + H2CC (+M) <=> C4H4 (+M):HpA
 268  9.11092e-01   9.11092e-01   7.0981e-08  C2H4 + H2CC <=> C4H6:A
 269  9.11092e-01   9.11092e-01   0.0000e+00  CH2CO + H (+M) <=> CH2CHO (+M):HpA
 270  9.11092e-01   9.11092e-01   0.0000e+00  CH2CO + H <=> H2 + HCCO:A
 271  9.11092e-01   9.11092e-01   0.0000e+00  CH2CO + H <=> H2 + HCCO:E
 272  9.11092e-01   9.11092e-01   0.0000e+00  CH2CO + H <=> CH3 + CO:A
 273  9.11092e-01   9.11092e-01   0.0000e+00  CH2CO + H <=> CH3 + CO:E
 274  9.11092e-01   9.11092e-01   0.0000e+00  CH2CO + O <=> HCCO + OH:A
 275  9.11092e-01   9.11092e-01   0.0000e+00  CH2CO + O <=> HCCO + OH:E
 276  9.11092e-01   9.11092e-01   0.0000e+00  CH2CO + O <=> CH2 + CO2:A
 277  9.11092e-01   9.11092e-01   0.0000e+00  CH2CO + O <=> CH2 + CO2:E
 278  9.11092e-01   9.11092e-01   0.0000e+00  CH2CO + OH <=> H2O + HCCO:A
 279  9.11092e-01   9.11092e-01   0.0000e+00  CH2CO + OH <=> H2O + HCCO:E
 280  9.11092e-01   9.11092e-01   0.0000e+00  H + HCCOH <=> CH2CO + H:A
 281  9.11092e-01   9.11092e-01   9.9051e-08  C2H3 + H (+M) <=> C2H4 (+M):HpA
 282  9.11092e-01   9.11092e-01  -3.2381e-07  C2H3 + H <=> C2H2 + H2:A
 283  9.11092e-01   9.11092e-01  -2.8062e-07  C2H3 + H <=> H2 + H2CC:A
 284  9.11092e-01   9.11092e-01   0.0000e+00  C2H3 + O <=> CH2CO + H:A
 285  9.11092e-01   9.11092e-01   0.0000e+00  C2H3 + O <=> CH3 + CO:A
 286  9.11092e-01   9.11092e-01   0.0000e+00  C2H3 + OH <=> C2H2 + H2O:A
 287  9.11092e-01   9.11092e-01   0.0000e+00  C2H3 + O2 <=> C2H2 + HO2:A
 288  9.11092e-01   9.11092e-01   0.0000e+00  C2H3 + O2 <=> C2H2 + HO2:E
 289  9.11092e-01   9.11092e-01   0.0000e+00  C2H3 + O2 <=> CH2CHO + O:A
 290  9.11092e-01   9.11092e-01   0.0000e+00  C2H3 + O2 <=> CH2CHO + O:E
