Value =  7.85047e-01
Rxn  Value+       Value-           Sensitivi   Reaction Name
   0  7.85047e-01   7.85047e-01   0.0000e+00  H + O2 <=> O + OH:A
   1  7.85047e-01   7.85047e-01   0.0000e+00  H + O2 <=> O + OH:E
   2  7.85047e-01   7.85047e-01   0.0000e+00  H2 + O <=> H + OH:A
   3  7.85047e-01   7.85047e-01   0.0000e+00  H2 + O <=> H + OH:E
   4  7.85047e-01   7.85047e-01   0.0000e+00  H2 + OH <=> H + H2O:A
   5  7.85047e-01   7.85047e-01   0.0000e+00  H2 + OH <=> H + H2O:E
   6  7.85047e-01   7.85047e-01   0.0000e+00  2 OH <=> H2O + O:A
   7  7.85047e-01   7.85047e-01   0.0000e+00  2 OH <=> H2O + O:E
   8  7.85047e-01   7.85047e-01   3.1291e-09  2 H + M <=> H2 + M:A
   9  7.85047e-01   7.85047e-01  -8.6720e-12  2 H + H2 <=> 2 H2:A
  10  7.85047e-01   7.85047e-01   0.0000e+00  2 H + H2O <=> H2 + H2O:A
  11  7.85047e-01   7.85047e-01   0.0000e+00  CO2 + 2 H <=> CO2 + H2:A
  12  7.85047e-01   7.85047e-01   0.0000e+00  H + OH + M <=> H2O + M:A
  13  7.85047e-01   7.85047e-01   0.0000e+00  H + O + M <=> OH + M:A
  14  7.85047e-01   7.85047e-01   0.0000e+00  2 O + M <=> O2 + M:A
  15  7.85047e-01   7.85047e-01   0.0000e+00  H + O2 + M <=> HO2 + M:A
  16  7.85047e-01   7.85047e-01   0.0000e+00  H + O2 + M <=> HO2 + M:E
  17  7.85047e-01   7.85047e-01   0.0000e+00  H + H2 + O2 <=> H2 + HO2:A
  18  7.85047e-01   7.85047e-01   0.0000e+00  H + H2 + O2 <=> H2 + HO2:E
  19  7.85047e-01   7.85047e-01   0.0000e+00  H + 2 O2 <=> HO2 + O2:A
  20  7.85047e-01   7.85047e-01   0.0000e+00  H + 2 O2 <=> HO2 + O2:E
  21  7.85047e-01   7.85047e-01   0.0000e+00  CO + H + O2 <=> CO + HO2:A
  22  7.85047e-01   7.85047e-01   0.0000e+00  CO + H + O2 <=> CO + HO2:E
  23  7.85047e-01   7.85047e-01   0.0000e+00  CO2 + H + O2 <=> CO2 + HO2:A
  24  7.85047e-01   7.85047e-01   0.0000e+00  CO2 + H + O2 <=> CO2 + HO2:E
  25  7.85047e-01   7.85047e-01   0.0000e+00  H + H2O + O2 <=> H2O + HO2:A
  26  7.85047e-01   7.85047e-01   0.0000e+00  H + H2O + O2 <=> H2O + HO2:E
  27  7.85047e-01   7.85047e-01   0.0000e+00  AR + H + O2 <=> AR + HO2:A
  28  7.85047e-01   7.85047e-01   0.0000e+00  AR + H + O2 <=> AR + HO2:E
  29  7.85047e-01   7.85047e-01   0.0000e+00  H + HE + O2 <=> HE + HO2:A
  30  7.85047e-01   7.85047e-01   0.0000e+00  H + HE + O2 <=> HE + HO2:E
  31  7.85047e-01   7.85047e-01   0.0000e+00  H2 + O2 <=> H + HO2:A
  32  7.85047e-01   7.85047e-01   0.0000e+00  H2 + O2 <=> H + HO2:E
  33  7.85047e-01   7.85047e-01   0.0000e+00  2 OH (+M) <=> H2O2 (+M):HpA
  34  7.85047e-01   7.85047e-01   0.0000e+00  H + HO2 <=> H2O + O:A
  35  7.85047e-01   7.85047e-01   0.0000e+00  H + HO2 <=> H2O + O:E
  36  7.85047e-01   7.85047e-01   0.0000e+00  H + HO2 <=> 2 OH:A
  37  7.85047e-01   7.85047e-01   0.0000e+00  H + HO2 <=> 2 OH:E
  38  7.85047e-01   7.85047e-01   0.0000e+00  HO2 + O <=> O2 + OH:A
  39  7.85047e-01   7.85047e-01   0.0000e+00  2 HO2 <=> H2O2 + O2:A
  40  7.85047e-01   7.85047e-01   0.0000e+00  2 HO2 <=> H2O2 + O2:E
  41  7.85047e-01   7.85047e-01   0.0000e+00  2 HO2 <=> H2O2 + O2:A
  42  7.85047e-01   7.85047e-01   0.0000e+00  2 HO2 <=> H2O2 + O2:E
  43  7.85047e-01   7.85047e-01   0.0000e+00  HO2 + OH <=> H2O + O2:A
  44  7.85047e-01   7.85047e-01   0.0000e+00  HO2 + OH <=> H2O + O2:E
  45  7.85047e-01   7.85047e-01   0.0000e+00  H + H2O2 <=> H2 + HO2:A
  46  7.85047e-01   7.85047e-01   0.0000e+00  H + H2O2 <=> H2 + HO2:E
  47  7.85047e-01   7.85047e-01   0.0000e+00  H + H2O2 <=> H2O + OH:A
  48  7.85047e-01   7.85047e-01   0.0000e+00  H + H2O2 <=> H2O + OH:E
  49  7.85047e-01   7.85047e-01   0.0000e+00  H2O2 + O <=> HO2 + OH:A
  50  7.85047e-01   7.85047e-01   0.0000e+00  H2O2 + O <=> HO2 + OH:E
  51  7.85047e-01   7.85047e-01   0.0000e+00  H2O2 + OH <=> H2O + HO2:A
  52  7.85047e-01   7.85047e-01   0.0000e+00  H2O2 + OH <=> H2O + HO2:E
  53  7.85047e-01   7.85047e-01   0.0000e+00  H2O2 + OH <=> H2O + HO2:A
  54  7.85047e-01   7.85047e-01   0.0000e+00  H2O2 + OH <=> H2O + HO2:E
  55  7.85047e-01   7.85047e-01   0.0000e+00  CO + O (+M) <=> CO2 (+M):HpA
  56  7.85047e-01   7.85047e-01   0.0000e+00  CO + OH <=> CO2 + H:A
  57  7.85047e-01   7.85047e-01   0.0000e+00  CO + OH <=> CO2 + H:E
  58  7.85047e-01   7.85047e-01   0.0000e+00  CO + OH <=> CO2 + H:A
  59  7.85047e-01   7.85047e-01   0.0000e+00  CO + OH <=> CO2 + H:E
  60  7.85047e-01   7.85047e-01   0.0000e+00  CO + O2 <=> CO2 + O:A
  61  7.85047e-01   7.85047e-01   0.0000e+00  CO + O2 <=> CO2 + O:E
  62  7.85047e-01   7.85047e-01   0.0000e+00  CO + HO2 <=> CO2 + OH:A
  63  7.85047e-01   7.85047e-01   0.0000e+00  CO + HO2 <=> CO2 + OH:E
  64  7.85047e-01   7.85047e-01   0.0000e+00  H + HCO <=> CO + H2:A
  65  7.85047e-01   7.85047e-01   0.0000e+00  HCO + O <=> CO + OH:A
  66  7.85047e-01   7.85047e-01   0.0000e+00  HCO + O <=> CO2 + H:A
  67  7.85047e-01   7.85047e-01   0.0000e+00  HCO + OH <=> CO + H2O:A
  68  7.85047e-01   7.85047e-01   0.0000e+00  HCO + M <=> CO + H + M:A
  69  7.85047e-01   7.85047e-01   0.0000e+00  HCO + M <=> CO + H + M:E
  70  7.85047e-01   7.85047e-01   0.0000e+00  H2O + HCO <=> CO + H + H2O:A
