Value =  6.26258e-01
Rxn  Value+       Value-           Sensitivi   Reaction Name
   0  6.26258e-01   6.26258e-01   0.0000e+00  H + O2 <=> O + OH:A
   1  6.26258e-01   6.26258e-01   0.0000e+00  H + O2 <=> O + OH:E
   2  6.26258e-01   6.26258e-01   0.0000e+00  H2 + O <=> H + OH:A
   3  6.26258e-01   6.26258e-01   0.0000e+00  H2 + O <=> H + OH:E
   4  6.26258e-01   6.26258e-01   0.0000e+00  H2 + OH <=> H + H2O:A
   5  6.26258e-01   6.26258e-01   0.0000e+00  H2 + OH <=> H + H2O:E
   6  6.26258e-01   6.26258e-01   0.0000e+00  2 OH <=> H2O + O:A
   7  6.26258e-01   6.26258e-01   0.0000e+00  2 OH <=> H2O + O:E
   8  6.26258e-01   6.26258e-01  -2.0373e-09  2 H + M <=> H2 + M:A
   9  6.26258e-01   6.26258e-01  -4.8635e-10  2 H + H2 <=> 2 H2:A
  10  6.26258e-01   6.26258e-01   0.0000e+00  2 H + H2O <=> H2 + H2O:A
  11  6.26258e-01   6.26258e-01   0.0000e+00  CO2 + 2 H <=> CO2 + H2:A
  12  6.26258e-01   6.26258e-01   0.0000e+00  H + OH + M <=> H2O + M:A
  13  6.26258e-01   6.26258e-01   0.0000e+00  H + O + M <=> OH + M:A
  14  6.26258e-01   6.26258e-01   0.0000e+00  2 O + M <=> O2 + M:A
  15  6.26258e-01   6.26258e-01   0.0000e+00  H + O2 + M <=> HO2 + M:A
  16  6.26258e-01   6.26258e-01   0.0000e+00  H + O2 + M <=> HO2 + M:E
  17  6.26258e-01   6.26258e-01   0.0000e+00  H + H2 + O2 <=> H2 + HO2:A
  18  6.26258e-01   6.26258e-01   0.0000e+00  H + H2 + O2 <=> H2 + HO2:E
  19  6.26258e-01   6.26258e-01   0.0000e+00  H + 2 O2 <=> HO2 + O2:A
  20  6.26258e-01   6.26258e-01   0.0000e+00  H + 2 O2 <=> HO2 + O2:E
  21  6.26258e-01   6.26258e-01   0.0000e+00  CO + H + O2 <=> CO + HO2:A
  22  6.26258e-01   6.26258e-01   0.0000e+00  CO + H + O2 <=> CO + HO2:E
  23  6.26258e-01   6.26258e-01   0.0000e+00  CO2 + H + O2 <=> CO2 + HO2:A
  24  6.26258e-01   6.26258e-01   0.0000e+00  CO2 + H + O2 <=> CO2 + HO2:E
  25  6.26258e-01   6.26258e-01   0.0000e+00  H + H2O + O2 <=> H2O + HO2:A
  26  6.26258e-01   6.26258e-01   0.0000e+00  H + H2O + O2 <=> H2O + HO2:E
  27  6.26258e-01   6.26258e-01   0.0000e+00  AR + H + O2 <=> AR + HO2:A
  28  6.26258e-01   6.26258e-01   0.0000e+00  AR + H + O2 <=> AR + HO2:E
  29  6.26258e-01   6.26258e-01   0.0000e+00  H + HE + O2 <=> HE + HO2:A
  30  6.26258e-01   6.26258e-01   0.0000e+00  H + HE + O2 <=> HE + HO2:E
  31  6.26258e-01   6.26258e-01   0.0000e+00  H2 + O2 <=> H + HO2:A
  32  6.26258e-01   6.26258e-01   0.0000e+00  H2 + O2 <=> H + HO2:E
  33  6.26258e-01   6.26258e-01   0.0000e+00  2 OH (+M) <=> H2O2 (+M):HpA
  34  6.26258e-01   6.26258e-01   0.0000e+00  H + HO2 <=> H2O + O:A
  35  6.26258e-01   6.26258e-01   0.0000e+00  H + HO2 <=> H2O + O:E
  36  6.26258e-01   6.26258e-01   0.0000e+00  H + HO2 <=> 2 OH:A
  37  6.26258e-01   6.26258e-01   0.0000e+00  H + HO2 <=> 2 OH:E
  38  6.26258e-01   6.26258e-01   0.0000e+00  HO2 + O <=> O2 + OH:A
  39  6.26258e-01   6.26258e-01   0.0000e+00  2 HO2 <=> H2O2 + O2:A
  40  6.26258e-01   6.26258e-01   0.0000e+00  2 HO2 <=> H2O2 + O2:E
  41  6.26258e-01   6.26258e-01   0.0000e+00  2 HO2 <=> H2O2 + O2:A
  42  6.26258e-01   6.26258e-01   0.0000e+00  2 HO2 <=> H2O2 + O2:E
  43  6.26258e-01   6.26258e-01   0.0000e+00  HO2 + OH <=> H2O + O2:A
  44  6.26258e-01   6.26258e-01   0.0000e+00  HO2 + OH <=> H2O + O2:E
  45  6.26258e-01   6.26258e-01   0.0000e+00  H + H2O2 <=> H2 + HO2:A
  46  6.26258e-01   6.26258e-01   0.0000e+00  H + H2O2 <=> H2 + HO2:E
  47  6.26258e-01   6.26258e-01   0.0000e+00  H + H2O2 <=> H2O + OH:A
  48  6.26258e-01   6.26258e-01   0.0000e+00  H + H2O2 <=> H2O + OH:E
  49  6.26258e-01   6.26258e-01   0.0000e+00  H2O2 + O <=> HO2 + OH:A
  50  6.26258e-01   6.26258e-01   0.0000e+00  H2O2 + O <=> HO2 + OH:E
  51  6.26258e-01   6.26258e-01   0.0000e+00  H2O2 + OH <=> H2O + HO2:A
